pc,side,rank,term
PC10,neg,20,recovery
PC10,neg,21,chair
PC10,neg,22,es
PC10,neg,23,expenses
PC10,neg,24,applications
PC10,neg,25,iii
PC10,neg,26,actions
PC10,neg,27,costs
PC10,neg,28,project
PC10,neg,29,order
PC10,neg,30,2022
PC11,pos,1,digital skills
PC11,pos,2,skills
PC11,pos,3,innovation
PC11,pos,4,research innovation
PC11,pos,5,policy council
PC11,pos,6,science
PC11,pos,7,malta
PC11,pos,8,ai
PC11,pos,9,science research
PC11,pos,10,council
PC11,pos,11,national
PC11,pos,12,research
PC11,pos,13,act
PC11,pos,14,training
PC11,pos,15,policy
PC11,pos,16,shall
PC11,pos,17,higher education
PC11,pos,18,higher
PC11,pos,19,section
PC11,pos,20,nrct
PC11,pos,21,national science
PC11,pos,22,committee
PC11,pos,23,office
PC11,pos,24,nstda
PC11,pos,25,digital
PC11,pos,26,education science
PC11,pos,27,fund
PC11,pos,28,innovation policy
PC11,pos,29,science technology
PC11,pos,30,skills training
PC11,neg,1,educational
PC11,neg,2,education
PC11,neg,3,digital technologies
PC11,neg,4,school
PC11,neg,5,schools
PC11,neg,6,sports
PC11,neg,7,technologies
PC11,neg,8,education youth
PC11,neg,9,youth sports
PC11,neg,10,youth
PC11,neg,11,ministry education
PC11,neg,12,teachers
PC11,neg,13,31 12
PC11,neg,14,students
PC11,neg,15,31
PC11,neg,16,aid
PC11,neg,17,teaching
PC11,neg,18,state
PC11,neg,19,article
PC11,neg,20,state budget
PC11,neg,21,brussels
PC11,neg,22,ministry
PC11,neg,23,activities
PC11,neg,24,implementation
PC11,neg,25,cooperation
PC11,neg,26,support
PC11,neg,27,op
PC11,neg,28,deadline
PC11,neg,29,12
PC11,neg,30,boe
PC12,pos,1,pages
PC12,pos,2,consumer
PC12,pos,3,content entire
PC12,pos,4,entire pages
PC12,pos,5,individual content
PC12,pos,6,unauthorized
PC12,pos,7,copyright
PC12,pos,8,intelligence
PC12,pos,9,2024
PC12,pos,10,artificial
PC12,pos,11,individual
PC12,pos,12,entire
PC12,pos,13,artificial intelligence
PC12,pos,14,content
PC12,pos,15,topic
PC12,pos,16,texts
PC12,pos,17,links
PC12,pos,18,consumer protection
PC12,pos,19,rights reserved
PC12,pos,20,websites
PC12,pos,21,texts images
PC12,pos,22,images graphics
PC12,pos,23,reserved
PC12,pos,24,worldwide copyright
PC12,pos,25,pages protected
PC12,pos,26,layout pages
PC12,pos,27,protected worldwide
PC12,pos,28,expressly permitted
PC12,pos,29,links website
PC12,pos,30,website expressly
PC12,neg,1,ai
PC12,neg,2,malta
PC12,neg,3,educational
PC12,neg,4,000 000
PC12,neg,5,educators
PC12,neg,6,leaders
PC12,neg,7,000
PC12,neg,8,educational leaders
PC12,neg,9,use ai
PC12,neg,10,module
PC12,neg,11,strategy
PC12,neg,12,student
PC12,neg,13,aid
PC12,neg,14,vision
PC12,neg,15,evidence
PC12,neg,16,community
PC12,neg,17,ai literacy
PC12,neg,18,privacy
PC12,neg,19,tools
PC12,neg,20,ai education
PC12,neg,21,ethical
PC12,neg,22,district
PC12,neg,23,task force
PC12,neg,24,adoption
PC12,neg,25,malta ai
PC12,neg,26,enabled
PC12,neg,27,actions
PC12,neg,28,leader
PC12,neg,29,instructional
PC12,neg,30,launchpad
PC13,pos,1,000 000
PC13,pos,2,000
PC13,pos,3,3e
PC13,pos,4,003
PC13,pos,5,med
PC13,pos,6,sha pe
PC13,pos,7,sha
PC13,pos,8,006
PC13,pos,9,pe
PC13,pos,10,001
PC13,pos,11,lo med
PC13,pos,12,hi
PC13,pos,13,med hi
PC13,pos,14,03
PC13,pos,15,lo
PC13,pos,16,02
PC13,pos,17,004
PC13,pos,18,002
PC13,pos,19,007
PC13,pos,20,pe wide
PC13,pos,21,008
PC13,pos,22,hi lo
PC13,pos,23,template
PC13,pos,24,на
PC13,pos,25,06
PC13,pos,26,009
PC13,pos,27,col
PC13,pos,28,012
PC13,pos,29,wide sha
PC13,pos,30,fte
PC13,neg,1,mask
PC13,neg,2,1e 061e
PC13,neg,3,061e 051e
PC13,neg,4,051e 041e
PC13,neg,5,051e
PC13,neg,6,041e
PC13,neg,7,031e
PC13,neg,8,061e
PC13,neg,9,041e 031e
PC13,neg,10,031e 021e
PC13,neg,11,021e
PC13,neg,12,021e 01
PC13,neg,13,false
PC13,neg,14,match rate
PC13,neg,15,match
PC13,neg,16,01 1e
PC13,neg,17,200 500
PC13,neg,18,020 050
PC13,neg,19,100 200
PC13,neg,20,050 100
PC13,neg,21,005 010
PC13,neg,22,050
PC13,neg,23,010 020
PC13,neg,24,rate
PC13,neg,25,masked
PC13,neg,26,001 002
PC13,neg,27,002 005
PC13,neg,28,face
PC13,neg,29,да
PC13,neg,30,500
PC14,pos,1,да
PC14,pos,2,се
PC14,pos,3,да се
PC14,pos,4,трябва
PC14,pos,5,трябва да
PC14,pos,6,не
PC14,pos,7,решения оценяване
PC14,pos,8,образованието проблеми
PC14,pos,9,конференция дигитална
PC14,pos,10,национална конференция
PC14,pos,11,оценяване акредитация
PC14,pos,12,проблеми решения
PC14,pos,13,акредитация
PC14,pos,14,конференция
PC14,pos,15,оценяване
PC14,pos,16,решения
PC14,pos,17,трансформация на
PC14,pos,18,национална
PC14,pos,19,проблеми
PC14,pos,20,които
PC14,pos,21,образованието
PC14,pos,22,може
PC14,pos,23,на образованието
PC14,pos,24,дигитална трансформация
PC14,pos,25,за да
PC14,pos,26,трансформация
PC14,pos,27,може да
PC14,pos,28,дигитална
PC14,pos,29,могат
PC14,pos,30,че
PC14,neg,1,на
PC14,neg,2,обучение
PC14,neg,3,унсс
PC14,neg,4,качеството
PC14,neg,5,за
PC14,neg,6,използване
PC14,neg,7,използване на
PC14,neg,8,на качеството
PC14,neg,9,управление
PC14,neg,10,на обучение
PC14,neg,11,качеството на
PC14,neg,12,образование
PC14,neg,13,прилагане
PC14,neg,14,прилагане на
PC14,neg,15,обучение на
PC14,neg,16,bg
PC14,neg,17,развитие на
PC14,neg,18,във
PC14,neg,19,управление на
PC14,neg,20,за управление
PC14,neg,21,осигуряване
PC14,neg,22,на унсс
PC14,neg,23,дистанционно обучение
PC14,neg,24,при
PC14,neg,25,дистанционно
PC14,neg,26,системи
PC14,neg,27,обучението
PC14,neg,28,системи за
PC14,neg,29,дисциплини
PC14,neg,30,българия
PC15,pos,1,malta
PC15,pos,2,intelligence
PC15,pos,3,artificial
PC15,pos,4,artificial intelligence
PC15,pos,5,smart
PC15,pos,6,design engineering
PC15,pos,7,physical systems
PC15,pos,8,cyber physical
PC15,pos,9,smart technologies
PC15,pos,10,cyber
PC15,pos,11,future energy
PC15,pos,12,energy design
PC15,pos,13,technologies artificial
PC15,pos,14,energy
PC15,pos,15,engineering
PC15,pos,16,ministry education
PC15,pos,17,strategy
PC15,pos,18,physical
PC15,pos,19,ministry
PC15,pos,20,integration cyber
PC15,pos,21,intelligence integration
PC15,pos,22,information ministry
PC15,pos,23,systems future
PC15,pos,24,technologies
PC15,pos,25,design
PC15,pos,26,future
PC15,pos,27,launchpad
PC15,pos,28,integration
PC15,pos,29,ultimate
PC15,pos,30,ultimate ai
PC15,neg,1,educational
PC15,neg,2,students
PC15,neg,3,educators
PC15,neg,4,leaders
PC15,neg,5,use
PC15,neg,6,educational leaders
PC15,neg,7,policy council
PC15,neg,8,student
PC15,neg,9,module
PC15,neg,10,research innovation
PC15,neg,11,council
PC15,neg,12,policy
PC15,neg,13,content
PC15,neg,14,tools
PC15,neg,15,000 000
PC15,neg,16,section
PC15,neg,17,risks
PC15,neg,18,use ai
PC15,neg,19,science research
PC15,neg,20,community
PC15,neg,21,digital
PC15,neg,22,shall
PC15,neg,23,generative
PC15,neg,24,act
PC15,neg,25,skills
PC15,neg,26,digital skills
PC15,neg,27,instructional
PC15,neg,28,privacy
PC15,neg,29,pages
PC15,neg,30,evidence
PC16,pos,1,data
PC16,pos,2,common
PC16,pos,3,sex
PC16,pos,4,operation
PC16,pos,5,case
PC16,pos,6,check data
PC16,pos,7,check
PC16,pos,8,data design
PC16,pos,9,data set
PC16,pos,10,coverage
PC16,pos,11,aisl0
PC16,pos,12,test
PC16,pos,13,implementation operation
PC16,pos,14,subversive
PC16,pos,15,range
PC16,pos,16,set coverage
PC16,pos,17,deterioration
PC16,pos,18,factors
PC16,pos,19,sufficiency
PC16,pos,20,use case
PC16,pos,21,model
PC16,pos,22,design
PC16,pos,23,analysis
PC16,pos,24,maintaining
PC16,pos,25,maintaining quality
PC16,pos,26,aipl2
PC16,pos,27,quality operation
PC16,pos,28,accuracy
PC16,pos,29,lv1
PC16,pos,30,aipl1
PC16,neg,1,external
PC16,neg,2,external quality
PC16,neg,3,quality
PC16,neg,4,safety
PC16,neg,5,machine learning
PC16,neg,6,learning elements
PC16,neg,7,elements
PC16,neg,8,ai
PC16,neg,9,quality use
PC16,neg,10,machine
PC16,neg,11,reliability
PC16,neg,12,learning
PC16,neg,13,guideline
PC16,neg,14,setting
PC16,neg,15,education
PC16,neg,16,safety related
PC16,neg,17,systems
PC16,neg,18,site
PC16,neg,19,external safety
PC16,neg,20,guidelines
PC16,neg,21,quality assurance
PC16,neg,22,assurance
PC16,neg,23,evaluation
PC16,neg,24,development
PC16,neg,25,https
PC16,neg,26,learning based
PC16,neg,27,review
PC16,neg,28,related systems
PC16,neg,29,items
PC16,neg,30,intelligence
PC17,pos,1,malta
PC17,pos,2,education youth
PC17,pos,3,youth sports
PC17,pos,4,sports
PC17,pos,5,ai
PC17,pos,6,youth
PC17,pos,7,strategy
PC17,pos,8,digital
PC17,pos,9,31 12
PC17,pos,10,digital technologies
PC17,pos,11,31
PC17,pos,12,state budget
PC17,pos,13,budget
PC17,pos,14,ministry education
PC17,pos,15,quality
PC17,pos,16,12
PC17,pos,17,vision
PC17,pos,18,launchpad
PC17,pos,19,ministry
PC17,pos,20,malta ai
PC17,pos,21,ultimate ai
PC17,pos,22,ultimate
PC17,pos,23,pages
PC17,pos,24,ai launchpad
PC17,pos,25,strategy vision
PC17,pos,26,op
PC17,pos,27,intelligence malta
PC17,pos,28,vision artificial
PC17,pos,29,malta ultimate
PC17,pos,30,state
PC17,neg,1,training
PC17,neg,2,smart
PC17,neg,3,design engineering
PC17,neg,4,physical systems
PC17,neg,5,cyber physical
PC17,neg,6,energy design
PC17,neg,7,future energy
PC17,neg,8,engineering
PC17,neg,9,learning
PC17,neg,10,smart technologies
PC17,neg,11,cyber
PC17,neg,12,systems
PC17,neg,13,physical
PC17,neg,14,technologies artificial
PC17,neg,15,design
PC17,neg,16,intelligence
PC17,neg,17,future
PC17,neg,18,artificial
PC17,neg,19,artificial intelligence
PC17,neg,20,energy
PC17,neg,21,integration cyber
PC17,neg,22,integration
PC17,neg,23,intelligence integration
PC17,neg,24,systems future
PC17,neg,25,information ministry
PC17,neg,26,students
PC17,neg,27,generative
PC17,neg,28,educational
PC17,neg,29,scientific
PC17,neg,30,generative ai
PC18,pos,1,education
PC18,pos,2,learning
PC18,pos,3,malta
PC18,pos,4,https
PC18,pos,5,project
PC18,pos,6,internships
PC18,pos,7,org
PC18,pos,8,10
PC18,pos,9,higher education
PC18,pos,10,higher
PC18,pos,11,www
PC18,pos,12,programme
PC18,pos,13,doi
PC18,pos,14,smart education
PC18,pos,15,technology
PC18,pos,16,stem
PC18,pos,17,2023
PC18,pos,18,2019
PC18,pos,19,https www
PC18,pos,20,virtual
PC18,pos,21,training
PC18,pos,22,education training
PC18,pos,23,online
PC18,pos,24,process
PC18,pos,25,doi org
PC18,pos,26,org 10
PC18,pos,27,projects
PC18,pos,28,education schools
PC18,pos,29,teachers
PC18,pos,30,university
PC18,neg,1,ministry
PC18,neg,2,generative
PC18,neg,3,ministry education
PC18,neg,4,digital skills
PC18,neg,5,generative ai
PC18,neg,6,design engineering
PC18,neg,7,physical systems
PC18,neg,8,cyber physical
PC18,neg,9,energy design
PC18,neg,10,future energy
PC18,neg,11,smart technologies
PC18,neg,12,technologies artificial
PC18,neg,13,cyber
PC18,neg,14,energy
PC18,neg,15,sports
PC18,neg,16,use
PC18,neg,17,education youth
PC18,neg,18,youth sports
PC18,neg,19,physical
PC18,neg,20,integration cyber
PC18,neg,21,youth
PC18,neg,22,information ministry
PC18,neg,23,ai
PC18,neg,24,systems future
PC18,neg,25,skills
PC18,neg,26,intelligence integration
PC18,neg,27,31 12
PC18,neg,28,engineering
PC18,neg,29,education science
PC18,neg,30,integration
PC19,pos,1,generative
PC19,pos,2,generative ai
PC19,pos,3,australian
PC19,pos,4,schools
PC19,pos,5,ai tools
PC19,pos,6,digital
PC19,pos,7,use generative
PC19,pos,8,tools
PC19,pos,9,framework
PC19,pos,10,intelligence schools
PC19,pos,11,australian framework
PC19,pos,12,learning
PC19,pos,13,generative artificial
PC19,pos,14,framework generative
PC19,pos,15,consultation
PC19,pos,16,artificial
PC19,pos,17,https
PC19,pos,18,intelligence
PC19,pos,19,artificial intelligence
PC19,pos,20,government
PC19,pos,21,used
PC19,pos,22,principle
PC19,pos,23,brussels
PC19,pos,24,consultation paper
PC19,pos,25,principle aims
PC19,pos,26,education
PC19,pos,27,schools consultation
PC19,pos,28,human
PC19,pos,29,paper
PC19,pos,30,stem
PC19,neg,1,training
PC19,neg,2,educational
PC19,neg,3,leaders
