pc,top_positive_terms,top_negative_terms
PC24,sec; education; skills; training; european; eu; data; decision; research; digital skills; decision making; liability; students; digital; bias; making; article; project; programme; algorithmic; educational; review; subtitle; horizon; members; higher education; europe; program; higher; europa,personal; personal data; security; technology; systems; energy; technologies; global; development; infrastructure; contained; cyber; production; processing; industrial; industry; privacy; manufacturing; provision; https; growth; house; protection; economic; senate; machine; information; national; united; amendment
PC25,health; care; research; medical; information; healthcare; services; patient; patients; health care; systems; social; https; access; service; education; people; clinical; digital health; health data; ministry; electronic; health information; treatment; social care; diseases; public; population; health social; nsf,machine learning; learning; uk; machine; sec; model; models; regulatory; united; companies; innovation; quality; industrial; government; states; economy; united states; guideline; investment; industry; growth; bias; quality management; economic; learning quality; gov uk; algorithmic; global; international; governance
PC26,research; liability; digital; del; damage; uk; article; servicio; pcm; nacional; transformacion; transformacion digital; innovation; indicador; vehicle; gobierno; science; del servicio; caused; technology; person; damage caused; vehicles; systems; secretaria; national; fault; law; gobierno transformacion; del sistema,la; education; training; que; el; generative; https; plan; generative ai; skills; social; brussels; en; public; translated; rights; machine translated; translated google; human; google; du; governance; development; se; donnees; human rights; le; ou; oecd; eu
PC27,models; research; generative; generative ai; personal data; project; personal; model; language; foundation models; foundation; projects; processing; decision; https; defense; companies; ai models; decision making; scientific; bias; del; large; making; program; funding; www; pcm; https www; algorithmic,liability; damage; learning; education; data; machine learning; quality; skills; national; science; 2019; states; united; 2018; caused; law; la; article; science technology; united states; guideline; standards; safety; technology; quality management; damage caused; sharing; civil; health; australia
PC28,generative; models; generative ai; information; research; security; rights; online; united; foundation; united states; science; states; foundation models; human; language; human rights; technology; content; federal; open; privacy; data; 2019; model; users; ai models; ser; sec; australia,health; quality; personal data; defense; personal; machine learning; uk; machine; learning; care; secretary; ai; https; sector; eu; shall; project; healthcare; medical; secretary defense; plan; decision; liability; processing; military; strategy; controller; gov uk; damage; industrial
PC29,liability; damage; la; systems; du; vehicle; research; donnees; ou; le; caractere; traitement; caractere personnel; donnees caractere; des; vehicles; cyber; caused; que; damage caused; article; skills; les; personne; education; automated; security; digital; fault; personnel,health; del; servicio; united; care; states; nacional; united states; transformacion; transformacion digital; 2019; quality; rights; indicador; 2018; machine; machine learning; del servicio; gobierno; human rights; human; pcm; learning; social; medical; international; countries; san; global; secretaria
PC30,decision; decision making; making; defense; human; digital; 2018; 2019; research; algorithmic; la; automated; san; decisions; bias; jose; san jose; technologies; systems; publication; rights; transformation; digital transformation; human rights; trademark; class; application; algorithmic decision; law; bias algorithmic,online; generative; generative ai; liability; online targeting; targeting; information; content; damage; del; 000; quality; education; health; risk; training; security; servicio; government; risks; uk; regulatory; brussels; users; policy; measures; models; provision; transformacion digital; privacy
PC31,health; generative; generative ai; models; european; la; care; machine learning; science; du; research; liability; services; donnees; government; ou; digital; foundation models; model; le; innovation; personal; 000; foundation; medical; defense; caractere; traitement; caractere personnel; uk,systems; education; https; ai systems; del; skills; development; www; https www; vehicle; data; vehicles; training; aircraft; plan; air; educational; servicio; ministry; traffic; energy; automated; org; human; project; nacional; administrator; transport; transformacion; transformacion digital
PC32,online; online targeting; targeting; defense; regulatory; uk; regulation; eu; risk; protection; content; regulators; platforms; san; regulator; business; application; users; project; jose; inserting; publication; risks; san jose; subsection; requirements; privacy; 2019; governance; european,liability; decision; damage; united; united states; decision making; making; states; human; public; automated; government; generative; https; generative ai; caused; language; models; person; damage caused; vehicle; shall; republic; fault; cc; coast; coast guard; guard; sector; liable
PC33,du; generative; donnees; generative ai; ou; le; del; traitement; caractere; caractere personnel; des; donnees caractere; defense; les; personne; servicio; et; du traitement; personnel; nacional; public; transformacion digital; transformacion; responsable; responsable du; indicador; des donnees; concernee; une; del servicio,el; que; se; las; research; united; digital transformation; united states; transformation; states; digital; service; en; online; shall; una; en el; por; committee; como; indicator; uk; online targeting; companies; targeting; es; services; lo; members; ai
PC34,generative; defense; generative ai; liability; ministry; damage; department; national; lowprop; el; technology; fiscal year; fiscal; department defense; secretary defense; law; energy; subsection; national defense; inserting; office; governance; paragraph; year; secretary; cyber; lowprop lowprop; act fiscal; science; model,united; states; united states; du; donnees; ou; le; traitement; caractere; caractere personnel; donnees caractere; des; coast guard; coast; research; guard; title; les; personne; du traitement; states code; et; personnel; code; responsable du; vessel; online; administrator; responsable; concernee
PC35,government; information; models; federal; education; decision; australia; australian; technology; agencies; agency; services; personal; foundation; management; eu; standards; business; learning; office; 000; foundation models; administration; personal data; decision making; local; support; making; european; act,online; research; scientific; data; people; online targeting; liability; targeting; damage; systems; google; translated; machine translated; translated google; social; amakuru; force; uk; defense; indicator; transformation; serbia; ai systems; digital transformation; air; 2019; society; human; generative; risks
PC36,generative; generative ai; air; science; aircraft; lowprop; shall; administrator; force; safety; sec; vehicle; lowprop lowprop; air force; scientific; traffic; aviation; vehicles; committee; serbia; service; australia; space; automated; transportation; republic serbia; coast guard; coast; administrator shall; program,defense; states; united; united states; security; damage; liability; law; models; national; online; cyber; training; article; health; 000; military; computing; state; ministry; targeting; online targeting; department; rights; project; language; sector; model; secretary defense; aid
PC37,public; amakuru; european; eu; services; service; personal; systems; personal data; force; cyangwa; online; mu; public sector; bwite; vehicle; sector; online targeting; targeting; people; automated; amakuru bwite; administration; private; defense; vehicles; ec; public administration; language; human,lowprop; lowprop lowprop; health; digital; data; security; regulatory; governance; zero lowprop; lowprop zero; risk; innovation; australia; model; project; zero; framework; risks; care; strategy; ser; principles; sec; 2023; australian; measures; economy; measure; damage; https
PC38,amakuru; cyangwa; generative; health; mu; generative ai; bwite; models; amakuru bwite; uk; development; force; air; bias; umugenzuzi amakuru; umugenzuzi; ku; training; nyiri; international; ubwite; nyiri ubwite; strategy; algorithmic; research; care; protection; government; standards; utunganya,lowprop; science; public; information; online; lowprop lowprop; people; technology; ministry; companies; services; sector; australia; public sector; human; targeting; australian; online targeting; year; report; ai; zero lowprop; act; lowprop zero; project; 2020; service; science technology; figure; human rights
PC39,amakuru; cyangwa; mu; bwite; models; amakuru bwite; regulatory; public; australia; umugenzuzi; umugenzuzi amakuru; ku; science; language; nyiri; ubwite; australian; foundation; nyiri ubwite; foundation models; utunganya; amakuru cyangwa; utunganya amakuru; sec; model; rights; technology; people; https; human rights,generative; generative ai; ministry; uk; security; decision; states; european; gov uk; decision making; systems; bias; united; cyber; vehicle; online; national; united states; online targeting; eu; targeting; republic; infrastructure; algorithmic; education; automated; making; machine; machine translated; translated google
PC40,models; force; foundation models; air; foundation; air force; model; aircraft; space; regulatory; education; training; public; health; ai foundation; ai models; space force; germany; sector; large ai; large; models germany; inserting; innovation; regulation; 2019; personal data; national; service; governance,amakuru; generative; cyangwa; generative ai; mu; bwite; project; amakuru bwite; umugenzuzi amakuru; umugenzuzi; ku; digital; nyiri; ubwite; nyiri ubwite; projects; utunganya; data; amakuru cyangwa; utunganya amakuru; 000; information; research; sec; human; section; content; urwego; united states; cyangwa utunganya
